Id,SalePrice
1612,157950.0
1613,189368.5
1614,102950.0
1615,89270.0
1616,85470.0
1617,85470.0
1618,121200.0
1619,152000.0
1620,131497.3333333333
1621,145950.0
1622,151400.0
1623,253150.0
1624,221420.0
1625,156090.0
1626,176900.0
1627,187575.0
1628,274680.0
1629,179950.0
1630,243413.5
1631,237910.0
1632,257443.5
1633,196450.0
1634,176550.0
1635,196400.0
1636,182350.0
1637,162990.0
1638,229640.0
1639,166375.0
1640,247987.9
1641,182425.0
1642,194810.0
1643,212330.0
1644,220555.6
1645,159940.0
1646,175090.0
1647,180450.0
1648,126485.0
1649,124175.0
1650,125400.0
1651,115705.0
1652,95366.66666666667
1653,100879.16666666667
1654,149650.0
1655,152400.0
1656,141250.0
1657,148650.0
1658,144900.0
1659,157700.0
1660,118600.0
1661,392101.2
1662,364909.4
1663,310689.2
1664,443756.0
1665,332676.5
1666,279399.0
1667,365930.0
1668,348478.5
1669,299850.0
1670,354266.8
1671,220874.4
1672,407967.0
1673,317631.9
1674,221477.7
1675,187749.0
1676,174500.0
1677,222242.1
1678,380853.0
1679,285184.9
1680,306474.2
1681,306474.2
1682,272446.0
1683,166105.0
1684,223250.0
1685,186130.0
1686,165392.0
1687,196650.0
1688,183510.0
1689,217720.0
1690,201901.1
1691,207310.0
1692,274829.3
1693,224690.0
1694,180329.0
1695,183100.0
1696,220600.0
1697,183600.0
1698,316191.9
1699,303400.0
1700,201640.0
1701,267529.3
1702,224600.0
1703,249954.3
1704,248735.0
1705,247500.0
1706,330681.3
1707,210169.0
1708,232732.8
1709,319200.7
1710,223720.0
1711,265080.0
1712,330538.5
1713,258583.5
1714,184998.0
1715,214700.0
1716,190761.0
1717,188478.95
1718,186010.0
1719,257400.0
1720,256490.0
1721,234564.4
1722,163290.0
1723,153400.0
1724,194885.0
1725,243759.0
1726,173190.0
1727,167785.0
1728,201980.0
1729,165949.0
1730,161800.0
1731,118990.0
1732,122570.0
1733,116070.0
1734,125200.0
1735,132880.0
1736,122570.0
1737,279433.0
1738,203115.0
1739,172273.0
1740,163456.63333333336
1741,161906.63333333336
1742,168300.0
1743,182910.0
1744,303910.0
1745,219850.0
1746,257010.0
1747,208340.0
1748,171745.0
1749,146900.0
1750,145950.0
1751,212700.0
1752,112600.0
1753,150950.0
1754,181430.0
1755,181500.0
1756,124990.0
1757,105116.6
1758,115726.6
1759,164650.0
1760,150040.0
1761,146950.0
1762,141985.0
1763,150550.0
1764,116520.0
1765,154050.0
1766,154500.0
1767,171347.0
1768,140450.0
1769,186460.0
1770,157500.0
1771,140450.0
1772,139500.0
1773,110570.0
1774,144790.0
1775,147850.0
1776,144240.0
1777,105997.9
1778,116719.3
1779,135520.0
1780,202470.0
1781,129650.0
1782,109230.0
1783,148300.0
1784,76477.6
1785,118230.0
1786,107430.0
1787,174020.0
1788,62330.0
1789,109200.0
1790,76540.0
1791,181115.0
1792,157600.0
1793,173540.0
1794,150220.0
1795,149500.0
1796,133550.0
1797,128100.0
1798,137750.0
1799,120219.3
1800,139595.0
1801,127890.0
1802,137500.0
1803,154550.0
1804,150196.0
1805,151850.0
1806,108450.4
1807,163165.0
1808,135328.7
1809,144480.0
1810,126530.0
1811,98030.0
1812,127740.0
1813,113850.0
1814,79210.0
1815,70527.1
1816,103200.0
1817,101950.0
1818,128397.5
1819,114800.0
1820,66490.0
1821,125300.0
1822,134550.0
1823,71180.0
1824,121490.0
1825,142976.8
1826,105400.0
1827,112050.0
1828,115600.0
1829,107900.0
1830,131245.0
1831,149500.0
1832,142680.0
1833,123185.0
1834,110460.0
1835,158520.0
1836,124200.0
1837,103120.0
1838,134915.0
1839,74350.0
1840,156850.0
1841,148270.0
1842,123000.0
1843,148640.0
1844,143525.0
1845,145810.0
1846,174340.0
1847,125640.0
1848,74543.3
1849,125025.0
1850,94450.0
1851,133585.0
1852,110140.0
1853,122245.0
1854,192500.0
1855,187500.0
1856,258390.0
1857,141688.7
1858,121402.23333333332
1859,121402.23333333332
1860,143925.9
1861,123161.13333333333
1862,224815.0
1863,188950.0
1864,188950.0
1865,380768.5
1866,348402.5
1867,237113.6
1868,256970.0
1869,199790.0
1870,254670.0
1871,305560.0
1872,179490.0
1873,228870.0
1874,131850.0
1875,237580.0
1876,189300.0
1877,225600.0
1878,219450.0
1879,179750.0
1880,135981.33333333334
1881,217140.0
1882,280800.6
1883,191499.0
1884,219650.0
1885,281623.0
1886,279350.0
1887,195050.0
1888,244235.0
1889,173984.4
1890,131239.6
1891,147106.6666666667
1892,104250.0
1893,133300.0
1894,129460.0
1895,146440.5
1896,108100.0
1897,120080.0
1898,103990.0
1899,138037.5
1900,162910.0
1901,123250.0
1902,140050.0
1903,245744.0
1904,123480.0
1905,155050.0
1906,169200.0
1907,178300.0
1908,128000.0
1909,122700.0
1910,122700.0
1911,133900.0
1912,252400.0
1913,140340.0
1914,83090.0
1915,263356.1
1916,69440.0
1917,277100.0
1918,175280.0
1919,177350.0
1920,131700.0
1921,377571.2
1922,347780.4
1923,178763.33333333334
1924,241850.0
1925,250254.0
1926,319200.7
1927,149330.0
1928,173945.0
1929,116960.0
1930,166650.0
1931,133610.0
1932,145950.0
1933,174800.0
1934,178200.0
1935,189590.0
1936,204900.0
1937,221618.5
1938,194278.0
1939,243150.0
1940,194250.0
1941,181200.0
1942,201248.5
1943,215000.0
1944,299515.2
1945,322799.4
1946,205724.8
1947,323096.0
1948,173700.0
1949,223100.0
1950,183540.0
1951,236900.0
1952,243350.0
1953,155730.0
1954,203250.0
1955,156800.0
1956,229357.9
1957,176254.0
1958,322450.0
1959,135900.0
1960,114480.0
1961,125130.0
1962,95366.66666666667
1963,98920.83333333334
1964,115150.0
1965,149500.0
1966,150820.0
1967,288455.1
1968,311032.5
1969,353158.8
1970,378387.6
1971,410103.0
1972,324812.6
1973,280930.5
1974,278300.0
1975,372075.0
1976,271490.0
1977,304058.1
1978,292217.3
1979,332195.2
1980,222108.0
1981,323096.0
1982,249600.0
1983,249600.0
1984,156400.0
1985,180185.2
1986,177180.4
1987,168339.5
1988,200200.0
1989,206940.0
1990,238700.0
1991,194885.0
1992,221230.0
1993,177300.0
1994,210800.0
1995,196250.0
1996,275640.0
1997,332700.0
1998,288800.0
1999,264455.0
2000,295800.0
2001,257800.0
2002,230676.6
2003,209676.7
2004,291043.1
2005,224750.0
2006,219981.2
2007,266335.0
2008,195858.0
2009,201915.0
2010,226095.8
2011,148900.0
2012,203019.0
2013,176033.2
2014,187810.0
2015,246440.0
2016,180848.0
2017,175690.0
2018,124240.0
2019,107326.6
2020,136550.0
2021,117675.0
2022,196097.0
2023,147000.0
2024,196990.0
2025,449950.0
2026,155624.0
2027,147991.6666666667
2028,155102.0
2029,170600.0
2030,301310.0
2031,301310.0
2032,301310.0
2033,296960.0
2034,164124.0
2035,240640.0
2036,174900.0
2037,174900.0
2038,355340.0
2039,283700.0
2040,479643.1
2041,280310.0
2042,203680.0
2043,177983.33333333334
2044,194640.0
2045,240160.0
2046,104600.0
2047,133285.0
2048,97553.2
2049,131890.0
2050,206510.0
2051,132530.0
2052,130200.0
2053,145540.0
2054,82907.1
2055,139640.0
2056,132730.0
2057,108000.0
2058,218406.4
2059,137535.0
2060,162500.0
2061,148920.0
2062,118970.0
2063,129350.0
2064,136670.0
2065,133750.0
2066,171200.0
2067,141200.0
2068,134200.0
2069,117500.0
2070,112100.0
2071,74890.0
2072,152190.0
2073,137200.0
2074,201070.0
2075,150800.0
2076,127487.5
2077,139595.0
2078,144595.0
2079,129350.0
2080,129610.0
2081,142760.0
2082,142200.0
2083,127950.0
2084,114325.0
2085,139630.0
2086,189713.2
2087,130990.0
2088,106490.0
2089,88050.0
2090,120080.0
2091,115540.0
2092,110344.2
2093,103590.0
2094,157990.0
2095,212100.0
2096,98000.0
2097,101048.0
2098,112599.3
2099,66902.2
2100,95090.0
2101,127040.0
2102,160295.0
2103,104200.0
2104,130560.0
2105,114330.0
2106,66681.1
2107,200640.0
2108,101790.0
2109,129421.6
2110,100150.0
2111,185940.0
2112,127743.4
2113,113693.4
2114,112510.0
2115,129550.0
2116,104200.0
2117,132070.0
2118,138995.0
2119,136960.0
2120,107040.0
2121,96647.1
2122,99950.0
2123,115200.0
2124,170150.0
2125,109350.0
2126,136547.5
2127,127637.5
2128,115501.6
2129,100900.0
2130,140550.0
2131,193620.0
2132,130118.7
2133,101270.0
2134,109400.0
2135,109300.0
2136,105530.0
2137,131190.0
2138,145800.0
2139,160810.0
2140,151250.0
2141,145900.0
2142,148700.0
2143,127480.0
2144,137440.0
2145,140365.0
2146,184270.0
2147,160450.0
2148,116150.0
2149,136450.0
2150,228400.0
2151,158790.0
2152,146400.0
2153,132630.0
2154,146365.0
2155,160900.0
2156,194350.0
2157,230020.0
2158,273940.0
2159,289278.0
2160,232891.2
2161,289484.8
2162,318376.0
2163,346764.6
2164,305450.0
2165,178240.0
2166,131850.0
2167,195499.0
2168,154800.0
2169,207800.0
2170,225810.0
2171,141990.0
2172,133550.0
2173,143950.0
2174,238080.0
2175,319779.4
2176,301050.0
2177,224811.0
2178,279400.0
2179,145045.8333333333
2180,196450.0
2181,205890.0
2182,214698.8
2183,190761.0
2184,135600.0
2185,159180.5
2186,135970.0
2187,167750.0
2188,131600.0
2189,190250.0
2190,96830.0
2191,119235.0
2192,117855.0
2193,123200.0
2194,141640.0
2195,110500.0
2196,118690.0
2197,104540.0
2198,178725.0
2199,177890.0
2200,116790.0
2201,172590.0
2202,211620.0
2203,147000.0
2204,134947.1
2205,111600.0
2206,130270.0
2207,295750.0
2208,216147.9
2209,162630.0
2210,130000.0
2211,100950.0
2212,130230.0
2213,125233.4
2214,110800.0
2215,104550.0
2216,141840.0
2217,96122.2
2218,100040.0
2219,108450.0
2220,97500.0
2221,263356.1
2222,179644.1
2223,260500.0
2224,232206.5
2225,169600.0
2226,133170.0
2227,201431.2
2228,299659.3
2229,320325.1
2230,139000.0
2231,219517.5
2232,200108.5
2233,186700.0
2234,261160.0
2235,177060.0
2236,300830.0
2237,320750.0
2238,196100.0
2239,153200.0
2240,156712.5
2241,141820.9
2242,125201.66666666666
2243,123790.0
2244,84520.0
2245,90890.0
2246,162450.0
2247,92450.0
2248,132800.0
2249,139977.4
2250,153350.0
2251,153588.7
2252,162725.0
2253,185300.0
2254,184825.0
2255,184250.0
2256,183750.0
2257,176550.0
2258,174070.0
2259,176050.0
2260,175050.0
2261,190950.0
2262,196800.0
2263,332105.1
2264,295679.7
2265,190674.0
2266,311378.3
2267,333950.2
2268,447006.0
2269,157525.0
2270,181280.0
2271,197740.0
2272,215200.0
2273,164220.0
2274,150274.0
2275,168050.0
2276,183130.0
2277,139400.0
2278,153790.0
2279,129600.0
2280,132375.0
2281,168500.0
2282,170050.0
2283,118975.0
2284,123983.33333333334
2285,156400.0
2286,106766.6
2287,336629.4
2288,278430.0
2289,303510.4
2290,353103.7
2291,339496.3
2292,396500.0
2293,362526.1
2294,375538.2
2295,413800.0
2296,279452.6
2297,281090.1
2298,361512.6
2299,337441.9
2300,278880.0
2301,266309.2
2302,224870.0
2303,259814.7
2304,241780.0
2305,146006.6666666667
2306,146006.6666666667
2307,187879.0
2308,222250.0
2309,311052.2
2310,249600.0
2311,193499.0
2312,207185.5
2313,172293.0
2314,226954.6
2315,185983.2
2316,177202.4
2317,167200.0
2318,165842.4
2319,198848.0
2320,192058.0
2321,235868.3
2322,172399.5
2323,218678.6
2324,208253.5
2325,220527.6
2326,233175.0
2327,188950.0
2328,224700.0
2329,204900.0
2330,197890.0
2331,286129.3
2332,339981.3
2333,279190.0
2334,229250.0
2335,305300.0
2336,259600.0
2337,221920.2
2338,305796.0
2339,265675.0
2340,350600.0
2341,218010.2
2342,227930.0
2343,195250.0
2344,212763.1
2345,231321.2
2346,219981.2
2347,189643.8
2348,255700.8
2349,147350.0
2350,295250.5
2351,250575.0
2352,292470.2
2353,198330.0
2354,188993.2
2355,181830.0
2356,153400.0
2357,204300.0
2358,182800.0
2359,142950.0
2360,127478.0
2361,128700.0
2362,240820.0
2363,155370.0
2364,154350.0
2365,218550.0
2366,231800.0
2367,247606.1
2368,159510.0
2369,261150.0
2370,170600.0
2371,168275.0
2372,201113.3333333333
2373,279786.1
2374,263343.5
2375,310800.0
2376,219547.9
2377,286350.0
2378,175133.33333333334
2379,149350.0
2380,154175.0
2381,173850.0
2382,217150.0
2383,197690.0
2384,258390.0
2385,161015.0
2386,165700.0
2387,125100.0
2388,126005.0
2389,142300.0
2390,152400.0
2391,100926.6
2392,124030.0
2393,186840.0
2394,144490.0
2395,164925.0
2396,164388.33333333334
2397,192500.0
2398,115050.0
2399,97607.5
2400,62650.0
2401,111380.0
2402,128950.0
2403,137335.0
2404,150750.0
2405,152050.0
2406,133500.0
2407,131700.0
2408,144635.0
2409,130700.0
2410,171330.0
2411,119240.0
2412,152700.0
2413,119740.0
2414,137990.0
2415,145690.0
2416,150870.0
2417,154600.0
2418,145900.0
2419,125490.0
2420,122200.0
2421,124445.0
2422,172880.0
2423,103760.0
2424,141940.0
2425,157800.0
2426,101450.0
2427,141840.0
2428,162400.0
2429,135630.0
2430,136350.0
2431,120850.0
2432,150470.0
2433,137750.0
2434,135250.0
2435,146095.0
2436,131525.0
2437,116350.0
2438,129350.0
2439,103000.0
2440,115755.0
2441,94849.0
2442,93173.0
2443,117630.0
2444,89580.0
2445,97680.0
2446,95127.6
2447,261800.0
2448,150400.0
2449,99290.0
2450,137777.5
2451,129720.2
2452,233737.9
2453,114403.2
2454,107930.0
2455,97800.0
2456,133400.0
2457,122950.0
2458,129700.0
2459,119475.0
2460,134000.0
2461,126530.0
2462,118083.4
2463,96200.0
2464,131230.0
2465,126337.5
2466,115770.0
2467,133090.0
2468,115080.0
2469,92380.0
2470,205002.0
2471,177690.0
2472,134915.0
2473,97610.0
2474,104025.0
2475,222100.0
2476,88050.0
2477,145800.0
2478,143900.0
2479,127645.9
2480,152550.0
2481,149690.0
2482,144500.0
2483,136500.0
2484,133300.0
2485,144905.0
2486,159700.0
2487,113100.0
2488,165140.0
2489,155770.0
2490,151250.0
2491,102890.0
2492,182250.0
2493,160620.0
2494,156510.0
2495,109475.0
2496,157870.0
2497,144750.0
2498,118500.0
2499,96550.0
2500,122245.0
2501,139410.0
2502,140460.0
2503,95780.0
2504,201997.0
2505,214500.0
2506,241766.7
2507,254785.0
2508,242785.0
2509,244875.0
2510,231321.2
2511,188195.0
2512,210090.0
2513,187260.0
2514,334050.0
2515,155945.0
2516,188148.0
2517,133200.0
2518,175200.0
2519,224490.0
2520,217550.0
2521,216450.0
2522,210200.0
2523,141220.0
2524,143840.0
2525,142950.0
2526,138425.0
2527,179750.0
2528,135415.0
2529,129770.0
2530,122950.0
2531,212700.0
2532,203199.9
2533,211570.0
2534,303110.0
2535,272900.0
2536,263390.0
2537,313400.0
2538,218666.0
2539,187896.0
2540,166592.4
2541,217650.0
2542,136300.0
2543,129280.0
2544,124100.0
2545,152750.0
2546,127438.3
2547,147500.0
2548,160045.3
2549,151262.2
2550,305193.3
2551,147106.6666666667
2552,116000.0
2553,119235.0
2554,151850.0
2555,136110.0
2556,114415.0
2557,104440.0
2558,144877.4
2559,102500.0
2560,109715.0
2561,133300.0
2562,106645.0
2563,112120.0
2564,164885.0
2565,156590.0
2566,112643.4
2567,102875.0
2568,192500.0
2569,201747.0
2570,128000.0
2571,137179.6
2572,182350.0
2573,255400.0
2574,291910.0
2575,134600.0
2576,103500.0
2577,87690.0
2578,95980.0
2579,64162.2
2580,107390.0
2581,118635.0
2582,107680.0
2583,312350.0
2584,144210.0
2585,146000.0
2586,236037.2
2587,173160.0
2588,169450.0
2589,133200.0
2590,204371.2
2591,194737.0
2592,217650.0
2593,292235.6
2594,183450.0
2595,242900.0
2596,261850.0
2597,182350.0
2598,248829.0
2599,402354.4
2600,167940.0
2601,168447.5
2602,89820.0
2603,91090.0
2604,88820.0
2605,84100.0
2606,148725.0
2607,192000.0
2608,180479.0
2609,137818.3
2610,117700.0
2611,139425.0
2612,161450.0
2613,149670.0
2614,135550.0
2615,147070.0
2616,144350.0
2617,144340.5
2618,200850.0
2619,229310.8
2620,182460.0
2621,213730.0
2622,197025.0
2623,306980.0
2624,242110.6
2625,328800.0
2626,175230.0
2627,173800.0
2628,513081.6
2629,467319.8
2630,416879.3
2631,513301.5
2632,420149.3
2633,326894.9
2634,360563.4
2635,143524.0
2636,237100.0
2637,153880.0
2638,239520.0
2639,183565.0
2640,175590.0
2641,118790.0
2642,180900.0
2643,119075.0
2644,118650.0
2645,100470.83333333334
2646,100879.16666666667
2647,100970.83333333334
2648,134262.5
2649,138150.0
2650,152400.0
2651,140358.33333333334
2652,501813.9
2653,276962.2
2654,203968.5
2655,326976.4
2656,405739.8
2657,329000.0
2658,274919.3
2659,304274.0
2660,307911.3
2661,337766.2
2662,326976.4
2663,302421.3
2664,295360.0
2665,311378.3
2666,290036.1
2667,177270.0
2668,235821.0
2669,168386.4
2670,308080.0
2671,197503.7
2672,181615.0
2673,172040.0
2674,154373.0
2675,185263.0
2676,197860.0
2677,187048.0
2678,203468.5
2679,278690.0
2680,264497.7
2681,342481.3
2682,285600.0
2683,653158.0
2684,294700.0
2685,271179.3
2686,313534.2
2687,347178.0
2688,247740.0
2689,223781.2
2690,436750.4
2691,177480.0
2692,185500.0
2693,217304.1
2694,148900.0
2695,192435.0
2696,188135.0
2697,180879.0
2698,192200.0
2699,167785.0
2700,170755.0
2701,178623.2
2702,124800.0
2703,180425.0
2704,139265.0
2705,125200.0
2706,136550.0
2707,135900.0
2708,145400.0
2709,141065.0
2710,138770.0
2711,258600.0
2712,300000.0
2713,166934.1
2714,147581.6
2715,168300.0
2716,152340.0
2717,186100.0
2718,220000.0
2719,164080.0
2720,166800.0
2721,146900.0
2722,146520.0
2723,144300.0
2724,146100.0
2725,132850.0
2726,134600.0
2727,168101.66666666666
2728,170100.0
2729,159230.0
2730,161300.0
2731,111040.0
2732,130377.5
2733,140240.0
2734,144590.0
2735,133820.0
2736,135770.0
2737,122452.5
2738,126300.0
2739,157300.0
2740,152023.75
2741,143545.0
2742,158250.0
2743,133075.0
2744,144550.0
2745,147850.0
2746,129090.0
2747,128570.0
2748,134990.0
2749,139845.0
2750,156500.0
2751,149540.0
2752,257750.0
2753,165650.0
2754,158100.0
2755,145160.0
2756,75050.0
2757,68550.0
2758,100670.0
2759,129605.0
2760,105890.0
2761,157600.0
2762,156200.0
2763,168700.0
2764,200157.9
2765,292930.0
2766,112420.0
2767,93270.0
2768,139560.0
2769,134150.0
2770,178373.3333333333
2771,120000.0
2772,131750.0
2773,150170.0
2774,132000.0
2775,114830.0
2776,141807.5
2777,154510.0
2778,133300.0
2779,111690.0
2780,98030.0
2781,97400.0
2782,110910.0
2783,86160.0
2784,112265.0
2785,110750.0
2786,62150.0
2787,120095.0
2788,87140.0
2789,158720.0
2790,131880.0
2791,98790.0
2792,79910.0
2793,199602.4
2794,107443.4
2795,127633.4
2796,109150.0
2797,213098.8
2798,105550.0
2799,117390.0
2800,85950.0
2801,116140.0
2802,143680.0
2803,179055.0
2804,155754.0
2805,125933.4
2806,98303.4
2807,148810.0
2808,149400.0
2809,153800.0
2810,132035.0
2811,148190.0
2812,147230.0
2813,135850.0
2814,138270.43333333332
2815,168600.0
2816,225850.0
2817,137700.0
2818,140000.0
2819,145750.0
2820,118940.0
2821,118620.0
2822,224541.0
2823,217647.0
2824,137950.0
2825,143170.0
2826,137455.0
2827,148940.0
2828,203180.0
2829,191340.0
2830,225950.0
2831,178105.0
2832,205238.5
2833,305810.2
2834,217450.0
2835,210090.0
2836,189700.0
2837,161100.0
2838,156200.0
2839,171750.0
2840,198007.0
2841,203100.0
2842,211150.0
2843,146950.0
2844,164349.0
2845,129770.0
2846,221175.0
2847,208500.0
2848,254870.0
2849,224700.0
2850,268350.0
2851,293935.0
2852,214060.0
2853,237544.0
2854,141983.3333333333
2855,204539.9
2856,212799.6
2857,185988.0
2858,184597.0
2859,94250.0
2860,130050.0
2861,159880.0
2862,201910.0
2863,183453.2
2864,213001.0
2865,147106.6666666667
2866,133650.0
2867,105490.0
2868,133170.0
2869,97577.6
2870,124475.0
2871,80100.0
2872,62400.0
2873,112500.0
2874,130150.0
2875,139170.0
2876,155230.0
2877,123600.0
2878,155100.0
2879,120400.0
2880,112000.0
2881,202800.0
2882,131588.7
2883,168940.0
2884,218607.9
2885,197900.0
2886,132490.0
2887,104540.0
2888,109080.0
2889,64070.0
2890,85450.0
2891,149050.0
2892,79150.0
2893,135500.0
2894,80000.0
2895,269100.0
2896,260650.0
2897,207300.0
2898,189050.0
2899,235700.0
2900,172940.0
2901,203300.0
2902,176543.2
2903,280890.0
2904,332181.3
2905,118857.2
2906,210480.0
2907,126396.0
2908,140000.0
2909,141390.5
2910,82600.0
2911,89670.0
2912,164385.0
2913,92070.0
2914,91570.0
2915,86070.0
2916,84600.0
2917,169101.2
2918,145950.0
2919,262750.0
