Id,SalePrice
1685,175953.015625
1686,175175.796875
1687,170359.265625
1688,183514.59375
1689,185049.96875
1690,186961.859375
1691,179989.734375
1692,271327.40625
1693,171765.484375
1694,182575.421875
1695,171497.328125
1696,281518.71875
1697,187145.796875
1698,401836.625
1699,337623.84375
1700,246093.609375
1701,258098.625
1702,268991.15625
1703,264460.25
1704,313013.78125
1705,230951.6875
1706,473124.3125
1707,205521.453125
1708,205123.65625
1709,320956.71875
1710,223043.5625
1711,251317.453125
1712,263821.4375
1713,273623.6875
1714,210732.890625
1715,195750.453125
1716,200891.28125
1717,182736.796875
1718,139919.359375
1719,198647.84375
1720,240617.5625
1721,175839.375
1722,130163.5625
1723,158961.046875
1724,222912.171875
1725,235988.109375
1726,180138.125
1727,144685.34375
1728,189155.828125
1729,156773.625
1730,171119.03125
1731,122190.0703125
1732,133729.078125
1733,120371.2421875
1734,130782.7890625
1735,134737.234375
1736,114917.0
1737,354222.84375
1738,207388.546875
1739,329757.5625
1740,228280.671875
1741,189551.4375
1742,166456.375
1743,170178.078125
1744,300245.03125
1745,193441.71875
1746,235283.875
1747,225678.734375
1748,226390.953125
1749,148293.4375
1750,139683.90625
1751,248688.546875
1752,122178.6171875
1753,148319.4375
1754,219614.3125
1755,158619.0
1756,134054.671875
1757,124949.4296875
1758,146518.609375
1759,175666.65625
1760,163698.421875
1761,152830.546875
1762,167018.25
1763,171542.453125
1764,113298.484375
1765,182142.40625
1766,184690.359375
1767,237758.671875
1768,145632.859375
1769,183570.796875
1770,145991.15625
1771,131746.921875
1772,136646.28125
1773,129182.015625
1774,132831.609375
1775,137166.15625
1776,128658.578125
1777,113577.0546875
1778,135907.90625
1779,110584.3359375
1780,182506.265625
1781,128473.90625
1782,94869.2578125
1783,129450.0859375
1784,94760.828125
1785,118546.015625
1786,165893.21875
1787,163523.9375
1788,60445.47265625
1789,107122.71875
1790,79529.9609375
1791,173085.453125
1792,157124.421875
1793,123688.171875
1794,145950.28125
1795,137471.6875
1796,121186.5078125
1797,129791.6484375
1798,119725.625
1799,118223.0078125
1800,118614.078125
1801,136879.671875
1802,156399.40625
1803,151657.359375
1804,133055.796875
1805,137328.140625
1806,107493.4609375
1807,133746.71875
1808,130821.171875
1809,120839.65625
1810,147606.421875
1811,97023.546875
1812,101458.1875
1813,117704.8671875
1814,99826.1875
1815,56469.33984375
1816,92700.046875
1817,99368.8515625
1818,143740.40625
1819,120575.6328125
1820,57994.3125
1821,110851.234375
1822,149085.765625
1823,44640.72265625
1824,133769.0625
1825,122038.265625
1826,87471.8203125
1827,106049.7265625
1828,131025.4921875
1829,120481.2578125
1830,146557.75
1831,184506.046875
1832,101394.828125
1833,150108.859375
1834,121036.6328125
1835,146015.84375
1836,126471.7890625
1837,101986.3828125
1838,131812.53125
1839,83553.7265625
1840,147593.4375
1841,132995.09375
1842,68668.9921875
1843,140117.46875
1844,130633.4140625
1845,135462.859375
1846,153828.765625
1847,145016.25
1848,55303.0703125
1849,130363.984375
1850,125653.9609375
1851,155140.140625
1852,133437.328125
1853,124078.875
1854,171486.59375
1855,145817.421875
1856,216665.25
1857,174927.453125
1858,125202.6171875
1859,117511.984375
1860,144600.9375
1861,117511.984375
1862,341322.46875
1863,339909.96875
1864,339909.96875
1865,333841.0625
1866,337286.4375
1867,267782.09375
1868,307097.53125
1869,203232.234375
1870,268619.28125
1871,247726.09375
1872,168897.578125
1873,221307.0
1874,142676.296875
1875,211675.296875
1876,196304.765625
1877,214911.359375
1878,211028.5625
1879,130486.8671875
1880,134198.53125
1881,231038.1875
1882,250005.828125
1883,191371.953125
1884,203168.859375
1885,268740.28125
1886,302933.21875
1887,204966.765625
1888,308433.125
1889,170732.015625
1890,128157.234375
1891,138816.328125
1892,108854.296875
1893,128036.4453125
1894,121211.1640625
1895,144191.140625
1896,125379.0078125
1897,115947.40625
1898,111969.984375
1899,138099.453125
1900,154382.65625
1901,166879.90625
1902,125685.40625
1903,208859.3125
1904,130836.078125
1905,190758.03125
1906,168441.625
1907,208794.890625
1908,116340.7265625
1909,137576.75
1910,122336.140625
1911,203880.53125
1912,275109.90625
1913,146542.171875
1914,78523.171875
1915,294900.5
1916,66552.9765625
1917,269784.375
1918,138522.234375
1919,165684.578125
1920,169241.40625
1921,452731.75
1922,331373.53125
1923,207365.328125
1924,207272.640625
1925,222395.5625
1926,411931.3125
1927,136283.5625
1928,166412.65625
1929,124332.7734375
1930,130979.4609375
1931,144382.46875
1932,136039.671875
1933,167693.8125
1934,178411.078125
1935,177349.65625
1936,181337.21875
1937,182575.3125
1938,178019.09375
1939,240863.5625
1940,187834.46875
1941,171091.859375
1942,183834.296875
1943,206607.1875
1944,316884.59375
1945,377740.78125
1946,158376.15625
1947,295797.03125
1948,190590.5625
1949,224485.4375
1950,175751.171875
1951,258942.1875
1952,209092.625
1953,155513.78125
1954,203119.984375
1955,132402.5
1956,318385.75
1957,159290.203125
1958,315690.78125
1959,131171.53125
1960,116105.0390625
1961,116832.34375
1962,100834.6015625
1963,108587.4921875
1964,107649.6015625
1965,136592.03125
1966,152105.875
1967,277982.53125
1968,409759.53125
1969,408034.0
1970,470134.25
1971,460218.71875
1972,395336.96875
1973,268422.6875
1974,306057.15625
1975,325716.6875
1976,268787.875
1977,348764.3125
1978,395287.21875
1979,348263.3125
1980,189328.203125
1981,341283.25
1982,240172.40625
1983,213788.78125
1984,169714.3125
1985,208683.109375
1986,207947.6875
1987,170960.421875
1988,172447.15625
1989,193320.609375
1990,220840.125
1991,253718.46875
1992,207829.921875
1993,171547.84375
1994,258125.921875
1995,189452.71875
1996,247183.90625
1997,317753.625
1998,360477.0
1999,249485.640625
2000,315357.96875
2001,249685.984375
2002,236732.265625
2003,253909.203125
2004,257244.71875
2005,232992.765625
2006,231502.734375
2007,251042.21875
2008,213100.546875
2009,180635.421875
2010,195889.015625
2011,155238.015625
2012,180686.46875
2013,177792.609375
2014,181891.140625
2015,199502.078125
2016,185812.546875
2017,194067.484375
2018,121038.03125
2019,137369.21875
2020,117532.1484375
2021,113340.359375
2022,178000.359375
2023,133008.96875
2024,230979.0625
2025,369981.15625
2026,166877.84375
2027,146674.390625
2028,159908.921875
2029,170144.078125
2030,285779.5
2031,256294.1875
2032,262630.875
2033,280812.0
2034,165763.6875
2035,206304.796875
2036,193948.8125
2037,202501.484375
2038,291047.84375
2039,212885.453125
2040,378991.53125
2041,265572.90625
2042,198479.21875
2043,166024.328125
2044,179472.203125
2045,207778.4375
2046,137098.671875
2047,147582.5
2048,140580.625
2049,133539.640625
2050,187783.296875
2051,106021.078125
2052,134235.328125
2053,142745.0625
2054,82675.3828125
2055,159965.6875
2056,127482.546875
2057,119915.8203125
2058,224492.046875
2059,128653.8515625
2060,170544.390625
2061,191264.84375
2062,131745.3125
2063,110169.0625
2064,142255.59375
2065,131191.78125
2066,172262.390625
2067,111954.609375
2068,143782.578125
2069,91062.7734375
2070,111420.6796875
2071,95537.3125
2072,134977.203125
2073,144107.515625
2074,189959.0625
2075,151786.296875
2076,133946.640625
2077,142645.9375
2078,125757.84375
2079,134160.546875
2080,119186.3125
2081,126593.2421875
2082,117792.75
2083,139594.390625
2084,113440.6875
2085,118909.8828125
2086,154856.671875
2087,124368.484375
2088,95225.7578125
2089,67732.0859375
2090,136718.546875
2091,118716.6796875
2092,132389.171875
2093,129630.3828125
2094,130604.9375
2095,150027.046875
2096,76938.671875
2097,82775.515625
2098,155226.84375
2099,67415.7734375
2100,93930.625
2101,124336.265625
2102,132304.828125
2103,98886.9921875
2104,127647.4921875
2105,111293.6953125
2106,68229.8125
2107,236203.03125
2108,121334.953125
2109,118346.3203125
2110,129626.390625
2111,153262.65625
2112,131553.3125
2113,117262.34375
2114,108910.40625
2115,157847.875
2116,126410.2265625
2117,147721.328125
2118,110271.1328125
2119,96323.2265625
2120,109912.9609375
2121,112433.4453125
2122,100329.984375
2123,80858.59375
2124,187303.96875
2125,132115.40625
2126,133172.859375
2127,156793.90625
2128,123790.390625
2129,106012.3203125
2130,148634.71875
2131,167674.140625
2132,118431.390625
2133,120927.6015625
2134,125617.484375
2135,100549.890625
2136,65259.30859375
2137,122116.015625
2138,138207.125
2139,148804.4375
2140,136760.6875
2141,142963.453125
2142,127488.6171875
2143,135760.734375
2144,125049.2265625
2145,136839.34375
2146,166392.90625
2147,143369.359375
2148,133282.984375
2149,146275.34375
2150,210664.1875
2151,127037.3203125
2152,198465.8125
2153,168017.859375
2154,111339.0
2155,139390.0625
2156,270166.0
2157,231102.140625
2158,237042.140625
2159,216095.265625
2160,176463.0
2161,247806.4375
2162,453556.0625
2163,351332.28125
2164,243117.109375
2165,173108.21875
2166,149448.453125
2167,218743.375
2168,200582.15625
2169,194002.671875
2170,216552.8125
2171,148611.84375
2172,145157.578125
2173,169798.109375
2174,233292.78125
2175,337835.03125
2176,312161.1875
2177,248034.6875
2178,211177.921875
2179,137905.21875
2180,238306.546875
2181,189769.328125
2182,230347.734375
2183,187801.34375
2184,132220.5625
2185,125920.6484375
2186,144425.546875
2187,147649.84375
2188,159086.0625
2189,231777.71875
2190,79127.796875
2191,85367.546875
2192,97668.5390625
2193,105178.4375
2194,105448.7421875
2195,111836.9453125
2196,103046.1484375
2197,114477.6484375
2198,163592.84375
2199,182125.859375
2200,129024.5546875
2201,134187.0
2202,199872.078125
2203,131924.953125
2204,165542.859375
2205,92604.203125
2206,136484.9375
2207,203816.34375
2208,251282.109375
2209,221832.0
2210,124463.953125
2211,124271.8203125
2212,111181.3359375
2213,105304.4375
2214,124188.1875
2215,103164.5546875
2216,156570.96875
2217,107900.3828125
2218,83383.09375
2219,82580.3046875
2220,85695.3046875
2221,294900.5
2222,239637.84375
2223,265089.53125
2224,212366.75
2225,123422.734375
2226,209215.84375
2227,183404.953125
2228,264848.40625
2229,240737.796875
2230,157694.5
2231,217695.34375
2232,182651.265625
2233,161561.796875
2234,244959.671875
2235,215238.03125
2236,285518.28125
2237,358251.0625
2238,215252.21875
2239,133347.125
2240,158272.03125
2241,157029.890625
2242,126346.4375
2243,129840.1171875
2244,105163.6484375
2245,110801.0
2246,147930.984375
2247,112723.75
2248,125137.3203125
2249,123499.921875
2250,136722.984375
2251,113000.8046875
2252,179988.625
2253,157665.453125
2254,180932.453125
2255,189374.734375
2256,189931.015625
2257,212373.140625
2258,169633.140625
2259,174647.28125
2260,163398.59375
2261,188226.59375
2262,221342.78125
2263,325790.03125
2264,396723.65625
2265,176846.734375
2266,275599.96875
2267,347291.8125
2268,368305.53125
2269,147127.296875
2270,188255.984375
2271,230633.125
2272,196212.8125
2273,157217.25
2274,164228.484375
2275,171554.03125
2276,175486.8125
2277,188957.828125
2278,153253.453125
2279,120436.6171875
2280,130813.2578125
2281,159176.34375
2282,182183.640625
2283,104114.453125
2284,100047.390625
2285,155742.984375
2286,125267.375
2287,345565.875
2288,259896.734375
2289,400562.1875
2290,459547.6875
2291,310897.46875
2292,426436.40625
2293,478310.90625
2294,438254.5625
2295,426738.9375
2296,274966.625
2297,288933.78125
2298,318466.15625
2299,416725.03125
2300,333499.34375
2301,261733.15625
2302,239152.90625
2303,251481.640625
2304,248226.578125
2305,178044.203125
2306,178292.234375
2307,185362.328125
2308,227052.203125
2309,278464.3125
2310,214189.28125
2311,196470.515625
2312,175375.671875
2313,179519.625
2314,184488.265625
2315,176567.4375
2316,192815.015625
2317,185020.8125
2318,173515.859375
2319,179990.0
2320,209084.1875
2321,240170.265625
2322,175175.796875
2323,179773.9375
2324,174999.703125
2325,206164.671875
2326,170685.953125
2327,214934.84375
2328,228781.875
2329,183177.015625
2330,174456.28125
2331,370940.65625
2332,417612.375
2333,328474.15625
2334,257262.765625
2335,252349.546875
2336,341790.28125
2337,209439.53125
2338,285855.5625
2339,235770.40625
2340,407021.875
2341,213479.65625
2342,240192.125
2343,220295.46875
2344,241892.125
2345,248922.5
2346,216268.546875
2347,191741.6875
2348,228871.953125
2349,164906.59375
2350,263393.59375
2351,236835.59375
2352,257664.640625
2353,231766.46875
2354,139157.0625
2355,160338.390625
2356,154412.90625
2357,197179.953125
2358,191397.0
2359,121953.125
2360,112309.53125
2361,144860.578125
2362,261546.46875
2363,131787.75
2364,166946.546875
2365,228091.671875
2366,199612.6875
2367,226126.234375
2368,206913.609375
2369,219687.140625
2370,172483.890625
2371,160858.734375
2372,187728.21875
2373,273633.8125
2374,310354.28125
2375,251235.0625
2376,264838.53125
2377,360804.3125
2378,140089.34375
2379,193627.21875
2380,144717.53125
2381,154360.40625
2382,192482.5625
2383,200855.046875
2384,246680.078125
2385,159847.203125
2386,136756.140625
2387,134371.40625
2388,111510.7890625
2389,134619.625
2390,144043.265625
2391,144664.421875
2392,118758.5703125
2393,172442.453125
2394,138243.8125
2395,210156.96875
2396,129018.875
2397,223052.421875
2398,137022.859375
2399,60012.828125
2400,56975.8515625
2401,114989.3125
2402,138866.578125
2403,131997.921875
2404,144846.390625
2405,152541.9375
2406,137234.1875
2407,125267.375
2408,140929.03125
2409,121595.6953125
2410,180226.4375
2411,122949.1484375
2412,157730.328125
2413,128135.7265625
2414,136971.6875
2415,130411.7109375
2416,130769.40625
2417,127786.96875
2418,129257.9140625
2419,119288.5546875
2420,124193.3203125
2421,147473.640625
2422,124768.2421875
2423,138642.65625
2424,161882.125
2425,226434.84375
2426,141454.375
2427,128826.59375
2428,179876.859375
2429,123545.0
2430,133786.890625
2431,107436.734375
2432,138081.140625
2433,144284.421875
2434,136804.640625
2435,146270.734375
2436,101246.5390625
2437,106993.1640625
2438,122546.578125
2439,111302.28125
2440,118980.7578125
2441,107164.046875
2442,100745.3671875
2443,127370.171875
2444,130032.9140625
2445,78937.0078125
2446,138083.0625
2447,188976.578125
2448,144559.546875
2449,103577.109375
2450,144501.875
2451,125059.2265625
2452,210729.34375
2453,97505.9609375
2454,126140.7421875
2455,128747.9296875
2456,135684.203125
2457,123370.6171875
2458,115597.0
2459,102777.8984375
2460,136271.953125
2461,103657.4609375
2462,134038.875
2463,117034.0234375
2464,175406.71875
2465,121008.7890625
2466,102338.1171875
2467,149365.859375
2468,71813.109375
2469,71615.6796875
2470,190651.3125
2471,227149.390625
2472,160881.265625
2473,123689.1015625
2474,89674.125
2475,244462.46875
2476,107905.375
2477,122606.015625
2478,164108.0625
2479,98031.6171875
2480,154134.78125
2481,110569.734375
2482,125342.578125
2483,111907.09375
2484,120465.34375
2485,128434.4609375
2486,149601.125
2487,176913.765625
2488,167483.046875
2489,145944.859375
2490,161139.140625
2491,103487.453125
2492,170554.625
2493,150366.75
2494,172657.78125
2495,100350.4765625
2496,235537.453125
2497,150233.890625
2498,111859.6171875
2499,102470.5859375
2500,120639.8828125
2501,142790.84375
2502,153179.515625
2503,96434.9140625
2504,188055.828125
2505,226796.296875
2506,256546.140625
2507,317972.71875
2508,256546.140625
2509,212466.703125
2510,231633.71875
2511,183482.796875
2512,207080.515625
2513,204752.078125
2514,235677.390625
2515,143300.59375
2516,166823.359375
2517,142421.703125
2518,149959.34375
2519,211551.171875
2520,208822.953125
2521,189669.890625
2522,218234.125
2523,127235.3515625
2524,134383.328125
2525,148664.59375
2526,130743.3203125
2527,99087.2578125
2528,132115.40625
2529,131341.15625
2530,125320.046875
2531,249910.4375
2532,221227.46875
2533,195995.453125
2534,226463.375
2535,328253.5
2536,239552.0625
2537,233896.234375
2538,178975.078125
2539,191026.171875
2540,169301.078125
2541,187522.734375
2542,165147.8125
2543,128292.328125
2544,129812.9453125
2545,135655.546875
2546,135474.171875
2547,139126.40625
2548,137757.65625
2549,169057.015625
2550,285020.1875
2551,139216.828125
2552,129456.203125
2553,71605.9296875
2554,111426.6640625
2555,121308.1015625
2556,103056.5234375
2557,121259.6484375
2558,161427.359375
2559,126243.9453125
2560,132088.46875
2561,144191.625
2562,125536.7734375
2563,139828.484375
2564,184169.5625
2565,144038.171875
2566,139476.390625
2567,118248.5390625
2568,185121.015625
2569,193946.6875
2570,124507.5703125
2571,184826.84375
2572,184457.640625
2573,203643.171875
2574,264869.875
2575,127481.4921875
2576,131554.921875
2577,161431.5625
2578,88015.203125
2579,66405.5078125
2580,132341.671875
2581,131561.390625
2582,111518.890625
2583,271894.59375
2584,157374.4375
2585,184097.078125
2586,218386.546875
2587,213956.25
2588,160247.84375
2589,146639.921875
2590,208803.46875
2591,207286.34375
2592,211975.53125
2593,248622.96875
2594,171691.625
2595,205033.34375
2596,336983.0625
2597,185592.125
2598,258981.828125
2599,326712.75
2600,204628.765625
2601,144423.140625
2602,79199.5859375
2603,93392.8125
2604,86221.3671875
2605,68000.65625
2606,138446.546875
2607,174176.015625
2608,212355.640625
2609,162275.453125
2610,109847.5703125
2611,145074.734375
2612,150557.921875
2613,131264.140625
2614,126613.78125
2615,146064.265625
2616,143265.5625
2617,182894.421875
2618,211011.78125
2619,192569.6875
2620,184919.21875
2621,183298.09375
2622,189678.203125
2623,255434.703125
2624,281695.34375
2625,325175.375
2626,163890.78125
2627,180819.46875
2628,433338.96875
2629,524618.0
2630,353072.125
2631,470147.65625
2632,435822.125
2633,306694.78125
2634,399033.65625
2635,147421.390625
2636,186837.78125
2637,169738.71875
2638,264750.5
2639,180646.078125
2640,150955.84375
2641,100957.3984375
2642,190259.984375
2643,100663.3671875
2644,129960.9921875
2645,104695.375
2646,97826.7421875
2647,102640.7578125
2648,142107.671875
2649,146122.34375
2650,147315.34375
2651,138032.4375
2652,433593.65625
2653,244818.921875
2654,229603.140625
2655,386719.71875
2656,309260.9375
2657,331428.09375
2658,267833.6875
2659,310190.21875
2660,329924.03125
2661,341924.96875
2662,347855.375
2663,273194.21875
2664,268948.71875
2665,318326.84375
2666,276775.59375
2667,168170.390625
2668,184965.375
2669,166580.3125
2670,296182.625
2671,187002.90625
2672,184900.640625
2673,207161.046875
2674,210437.890625
2675,166737.375
2676,183759.078125
2677,193564.21875
2678,269211.9375
2679,281822.0625
2680,279886.0625
2681,435307.75
2682,370431.78125
2683,537787.625
2684,319698.40625
2685,391577.21875
2686,250523.421875
2687,322407.84375
2688,226698.734375
2689,210763.546875
2690,480085.53125
2691,179108.34375
2692,138008.65625
2693,189911.625
2694,135942.84375
2695,194124.578125
2696,187573.6875
2697,184078.703125
2698,197796.28125
2699,171026.671875
2700,141868.09375
2701,150817.140625
2702,101774.140625
2703,133130.34375
2704,146626.296875
2705,121374.0078125
2706,117549.0234375
2707,132340.59375
2708,139879.578125
2709,119007.78125
2710,129225.5859375
2711,282119.28125
2712,392675.46875
2713,165248.15625
2714,155213.203125
2715,161365.53125
2716,156971.71875
2717,183994.125
2718,227148.5625
2719,156069.140625
2720,180204.578125
2721,137581.140625
2722,154792.765625
2723,153750.296875
2724,128054.4921875
2725,136693.5625
2726,144796.9375
2727,183656.21875
2728,162862.796875
2729,149010.609375
2730,145199.875
2731,132897.375
2732,121249.2109375
2733,163496.15625
2734,155128.125
2735,131965.78125
2736,136175.6875
2737,123130.796875
2738,131060.140625
2739,163439.140625
2740,130959.734375
2741,137234.328125
2742,145815.421875
2743,145243.671875
2744,148021.296875
2745,142475.84375
2746,136467.796875
2747,151219.125
2748,129276.859375
2749,125720.1796875
2750,139158.984375
2751,135691.703125
2752,221176.609375
2753,153140.890625
2754,248396.921875
2755,124256.3046875
2756,102157.765625
2757,68369.5859375
2758,85809.2109375
2759,152884.203125
2760,134486.859375
2761,141533.375
2762,139974.359375
2763,199364.8125
2764,161435.625
2765,281836.90625
2766,139352.171875
2767,82104.3671875
2768,122286.4765625
2769,124780.5546875
2770,163047.796875
2771,120870.65625
2772,115713.671875
2773,153602.828125
2774,141082.0
2775,120302.8203125
2776,135427.953125
2777,143480.390625
2778,131846.515625
2779,122190.9375
2780,105312.9375
2781,97962.3984375
2782,85177.2578125
2783,102140.7421875
2784,123840.796875
2785,125704.6328125
2786,76737.359375
2787,128985.1328125
2788,68651.359375
2789,212140.890625
2790,85674.46875
2791,117617.7109375
2792,57897.40234375
2793,162829.59375
2794,97425.1875
2795,103309.2578125
2796,93537.40625
2797,218575.09375
2798,122753.203125
2799,106355.5078125
2800,60037.34765625
2801,116513.8046875
2802,138643.296875
2803,158678.453125
2804,151197.859375
2805,105107.4375
2806,74962.875
2807,175817.4375
2808,148787.296875
2809,135021.90625
2810,139084.84375
2811,156179.234375
2812,146204.390625
2813,156443.625
2814,156527.65625
2815,116032.640625
2816,232696.8125
2817,154567.03125
2818,130259.3515625
2819,144980.5625
2820,136729.109375
2821,113279.078125
2822,204090.265625
2823,304330.03125
2824,191367.21875
2825,163190.234375
2826,131765.46875
2827,143540.234375
2828,211550.53125
2829,187078.546875
2830,227994.484375
2831,188614.03125
2832,246617.84375
2833,277811.34375
2834,202594.375
2835,206984.0
2836,190931.4375
2837,172773.734375
2838,149500.171875
2839,178268.9375
2840,202211.953125
2841,200659.453125
2842,216529.5
2843,145356.234375
2844,157976.6875
2845,122182.875
2846,205169.328125
2847,201378.0625
2848,231273.296875
2849,202065.78125
2850,282096.125
2851,237400.015625
2852,236499.796875
2853,234099.546875
2854,137578.53125
2855,202798.96875
2856,199505.625
2857,190900.171875
2858,210599.125
2859,131033.71875
2860,123463.25
2861,127784.6640625
2862,195809.171875
2863,132649.703125
2864,250641.3125
2865,139216.828125
2866,156904.25
2867,91301.6953125
2868,94772.078125
2869,117188.796875
2870,128272.1328125
2871,95767.609375
2872,45545.80859375
2873,106613.453125
2874,137832.15625
2875,122880.65625
2876,171529.578125
2877,130972.3671875
2878,165501.515625
2879,140563.515625
2880,94798.3828125
2881,152212.0625
2882,155715.171875
2883,178666.5
2884,197695.203125
2885,184098.984375
2886,208736.15625
2887,112869.671875
2888,128007.296875
2889,52337.46875
2890,83311.234375
2891,134655.109375
2892,73473.78125
2893,108113.421875
2894,66579.796875
2895,293216.03125
2896,276796.4375
2897,199972.8125
2898,140460.28125
2899,222071.84375
2900,151155.703125
2901,218629.953125
2902,189517.25
2903,341624.46875
2904,365258.5625
2905,101729.3046875
2906,205249.125
2907,107396.0390625
2908,135988.125
2909,138005.34375
2910,83818.9921875
2911,79199.5859375
2912,140519.515625
2913,88910.0
2914,70484.8828125
2915,77353.5078125
2916,86361.0859375
2917,178432.8125
2918,119145.359375
2919,237922.515625
